ID,年度,履修時の年次,QRコード,UUID,アプリのURL,アプリ名,アプリの説明,pdf,
2,2025,2,images/qrcodes/qrcode-2.png,14e19697-2d4c-48be-a403-e1ca8886cad5,https://stjhpaih.glide.page,メディア表現学科就活アプリ,メディア表現学科のための就活アプリです。就活の基本的なところはもちろん、メディア表現学科のみなさんが興味を持ちそうな業界、会社を紹介しています。とにかく、多くの情報を集め、ボリューム感がでるように意識しました。また、リレーションを積極的に使用するようにしており、今開いているページから別のページに移動できるように工夫しました。,pdf/2.pdf
6,2025,2,images/qrcodes/qrcode-6.png,f5d34a40-2ebf-4e9d-b740-7d661cd81667,https://wakuwaku-cooking.glide.page,ワクワククッキング,料理初心者を対象とした料理アプリです。『一人料理チャレンジ』、『お菓子作りチャレンジ』、『ヘルプ/料理知識』の3つの項目があります。低予算、簡単なレシピを対象としているので難しいものは今の所は入れない予定です。参考レシピのURLを張ってあるので、少し難しいものはそこから挑戦できるようになっています。,
7,2025,2,images/qrcodes/qrcode-7.png,c6cecc83-5413-4287-9c69-fa83e894ac05,https://yosomi-portfolio.glide.page,ポートフォリオサイト,"私がこれまで制作した作品をまとめたポートフォリオサイトです。工夫点は、カテゴリー名を「テトラポット」や「フェリー乗り場」など、名所の名前風にしてみたことです。「イラスト」や「二次創作」だけでは普通のポートフォリオと変わらない印象になってしまうため、遊び心を取り入れてみました。
",
1,2025,2,images/qrcodes/qrcode-1.png,a610cc6f-cf2b-49f3-bf29-59b6ad0824d1,https://k1523012konan-wuacjp-3w2a.glide.page/,楽曲検索アプリ,"このアプリは楽曲の作詞者、作曲者、編曲者から共通の楽曲を絞り込めたり、簡単なプロフィールがわかるアプリで、サブ機能としてブログ記事を紹介するものやコメント機能、またカレンダーに自分が聞いた曲を登録できる機能もあります。
 工夫した点は楽曲一覧のタブの表示を音楽アプリに寄せ、わかりやすい操作性にしたことです。",
3,2025,2,images/qrcodes/qrcode-3.png,ba940f28-d1ee-449f-b302-db5d756a1937,https://movie-app-ce08.glide.page,映画紹介アプリ,映画を見るにあたって、あらすじやジャンル、お気に入りの作品の登録、視聴した映画の感想を記録を一つのアプリで完結することができる。視覚的にコンパクトにしたかったので、感想を記入するところで、最初の数文字だけ表示できるようにした。感想は自分にしか見えないようにフィルターをかけたり、その感想を後で編集や削除できるようにした点を工夫しました。,pdf/3.pdf
4,2025,2,images/qrcodes/qrcode-4.png,d6da1b69-a611-4aff-90e0-18a19977f265,https://s-app-thu1.glide.page,アニメグッズ管理アプリ,推しのアニメグッズを簡単に見返せる管理アプリを制作しました。公式サイトでは探しにくい推しのグッズだけを自分で登録し、作品別や種類別に整理できます。欲しい情報にすぐアクセスでき、探す時間を減らし、見る・管理する楽しさを高めることで、推し活をより便利で楽しいものにすることを目的とした作品です。,pdf/4.pdf
5,2025,2,images/qrcodes/qrcode-5.png,83074a24-d133-4b83-920d-5320751842b8,https://travel-check-list.glide.page,旅行チェックリストアプリ,"このアプリは旅行前に必要な確認事項を持ち物と行動の両方から整理できるチェックリストとして作りました。進捗や重要度が誰でも見てすぐわかるわかりやすいアプリを目指して、なるべくシンプルにすることを意識しました。
 持ち物とやることから重要な項目を忘れがちチェックに入れることで分かりやすくしました。",pdf/5.pdf
